id,nba_id,display_name,first_name,last_name,roster_status,from_year,to_year,player_code,team_id,team_city,team_name,team_abbreviation,team_code
1185,1627770,Kay Felder,Kay,Felder,1,2016,2017,kay_felder,1610612765,Detroit,Pistons,DET,pistons
3439,203107,Tomas Satoransky,Tomas,Satoransky,1,2016,2018,tomas_satoransky,1610612764,Washington,Wizards,WAS,wizards
890,1627738,Deyonta Davis,Deyonta,Davis,1,2016,2018,deyonta_davis,1610612763,Memphis,Grizzlies,MEM,grizzlies
1619,1626150,Andrew Harrison,Andrew,Harrison,1,2016,2018,andrew_harrison,1610612763,Memphis,Grizzlies,MEM,grizzlies
3499,1627782,Wayne Selden,Wayne,Selden,1,2016,2018,wayne_selden,1610612763,Memphis,Grizzlies,MEM,grizzlies
2861,1627777,Georges Niang,Georges,Niang,1,2016,2018,georges_niang,1610612762,Utah,Jazz,UTA,jazz
3118,1627751,Jakob Poeltl,Jakob,Poeltl,1,2016,2018,jakob_poeltl,1610612761,Toronto,Raptors,TOR,raptors
3269,1627781,Malachi Richardson,Malachi,Richardson,1,2016,2018,malachi_richardson,1610612761,Toronto,Raptors,TOR,raptors
3547,1627783,Pascal Siakam,Pascal,Siakam,1,2016,2018,pascal_siakam,1610612761,Toronto,Raptors,TOR,raptors
3982,1627832,Fred VanVleet,Fred,VanVleet,1,2016,2018,fred_vanvleet,1610612761,Toronto,Raptors,TOR,raptors
10,203518,Alex Abrines,Alex,Abrines,1,2016,2018,alex_abrines,1610612760,Oklahoma City,Thunder,OKC,thunder
297,202722,Davis Bertans,Davis,Bertans,1,2016,2018,davis_bertans,1610612759,San Antonio,Spurs,SAS,spurs
1233,1627854,Bryn Forbes,Bryn,Forbes,1,2016,2018,bryn_forbes,1610612759,San Antonio,Spurs,SAS,spurs
2793,1627749,Dejounte Murray,Dejounte,Murray,1,2016,2018,dejounte_murray,1610612759,San Antonio,Spurs,SAS,spurs
1710,1627741,Buddy Hield,Buddy,Hield,1,2016,2018,buddy_hield,1610612758,Sacramento,Kings,SAC,kings
2234,1627746,Skal Labissiere,Skal,Labissiere,1,2016,2018,skal_labissiere,1610612758,Sacramento,Kings,SAC,kings
180,1627735,Wade Baldwin IV,Wade,Baldwin IV,1,2016,2018,wade_baldwin iv,1610612757,Portland,Trail Blazers,POR,blazers
2277,1627774,Jake Layman,Jake,Layman,1,2016,2018,jake_layman,1610612757,Portland,Trail Blazers,POR,blazers
3001,1627834,Georgios Papagiannis,Georgios,Papagiannis,1,2016,2017,georgios_papagiannis,1610612757,Portland,Trail Blazers,POR,blazers
277,1627733,Dragan Bender,Dragan,Bender,1,2016,2018,dragan_bender,1610612756,Phoenix,Suns,PHX,suns
687,1627737,Marquese Chriss,Marquese,Chriss,1,2016,2018,marquese_chriss,1610612756,Phoenix,Suns,PHX,suns
1789,1627863,Danuel House Jr.,Danuel,House Jr.,1,2016,2018,danuel_house,1610612756,Phoenix,Suns,PHX,suns
3963,1627755,Tyler Ulis,Tyler,Ulis,1,2016,2018,tyler_ulis,1610612756,Phoenix,Suns,PHX,suns
1867,1627743,Demetrius Jackson,Demetrius,Jackson,1,2016,2018,demetrius_jackson,1610612755,Philadelphia,76ers,PHI,sixers
2389,1627789,Timothe Luwawu-Cabarrot,Timothe,Luwawu-Cabarrot,1,2016,2018,timothe_luwawu-cabarrot,1610612755,Philadelphia,76ers,PHI,sixers
3436,203967,Dario Saric,Dario,Saric,1,2016,2018,dario_saric,1610612755,Philadelphia,76ers,PHI,sixers
3561,1627732,Ben Simmons,Ben,Simmons,1,2016,2018,ben_simmons,1610612755,Philadelphia,76ers,PHI,sixers
3148,1627816,Alex Poythress,Alex,Poythress,1,2016,2018,alex_poythress,1610612754,Indiana,Pacers,IND,pacers
3412,1627734,Domantas Sabonis,Domantas,Sabonis,1,2016,2018,domantas_sabonis,1610612754,Indiana,Pacers,IND,pacers
178,1627758,Ron Baker,Ron,Baker,1,2016,2018,ron_baker,1610612752,New York,Knicks,NYK,knicks
4271,1627786,Troy Williams,Troy,Williams,1,2016,2018,troy_williams,1610612752,New York,Knicks,NYK,knicks
2279,1627747,Caris LeVert,Caris,LeVert,1,2016,2018,caris_levert,1610612751,Brooklyn,Nets,BKN,nets
4173,1627785,Isaiah Whitehead,Isaiah,Whitehead,1,2016,2018,isaiah_whitehead,1610612751,Brooklyn,Nets,BKN,nets
1358,1627875,Marcus Georges-Hunt,Marcus,Georges-Hunt,1,2016,2017,marcus_georges-hunt,1610612750,Minnesota,Timberwolves,MIN,timberwolves
465,1627763,Malcolm Brogdon,Malcolm,Brogdon,1,2016,2018,malcolm_brogdon,1610612749,Milwaukee,Bucks,MIL,bucks
2429,1627748,Thon Maker,Thon,Maker,1,2016,2018,thon_maker,1610612749,Milwaukee,Bucks,MIL,bucks
3113,1627850,Marshall Plumlee,Marshall,Plumlee,1,2016,2017,marshall_plumlee,1610612749,Milwaukee,Bucks,MIL,bucks
2060,1627884,Derrick Jones Jr.,Derrick,Jones Jr.,1,2016,2018,derrick_jones jr.,1610612748,Miami,Heat,MIA,heat
2574,203585,Rodney McGruder,Rodney,McGruder,1,2016,2018,rodney_mcgruder,1610612748,Miami,Heat,MIA,heat
1851,1627742,Brandon Ingram,Brandon,Ingram,1,2016,2018,brandon_ingram,1610612747,Los Angeles,Lakers,LAL,lakers
3050,1627780,Gary Payton II,Gary,Payton II,1,2016,2018,gary_payton ii,1610612747,Los Angeles,Lakers,LAL,lakers
4390,1627826,Ivica Zubac,Ivica,Zubac,1,2016,2018,ivica_zubac,1610612747,Los Angeles,Lakers,LAL,lakers
2959,1627778,Chinanu Onuaku,Chinanu,Onuaku,1,2016,2017,chinanu_onuaku,1610612745,Houston,Rockets,HOU,rockets
768,1626188,Quinn Cook,Quinn,Cook,1,2016,2018,quinn_cook,1610612744,Golden State,Warriors,GSW,warriors
2019,1627745,Damian Jones,Damian,Jones,1,2016,2018,damian_jones,1610612744,Golden State,Warriors,GSW,warriors
2533,1627775,Patrick McCaw,Patrick,McCaw,1,2016,2018,patrick_mccaw,1610612744,Golden State,Warriors,GSW,warriors
254,1627736,Malik Beasley,Malik,Beasley,1,2016,2018,malik_beasley,1610612743,Denver,Nuggets,DEN,nuggets
1693,1627823,Juancho Hernangomez,Juancho,Hernangomez,1,2016,2018,juan_hernangomez,1610612743,Denver,Nuggets,DEN,nuggets
2795,1627750,Jamal Murray,Jamal,Murray,1,2016,2018,jamal_murray,1610612743,Denver,Nuggets,DEN,nuggets
1200,1627812,Yogi Ferrell,Yogi,Ferrell,1,2016,2018,yogi_ferrell,1610612742,Dallas,Mavericks,DAL,mavericks
1212,1627827,Dorian Finney-Smith,Dorian,Finney-Smith,1,2016,2018,dorian_finney-smith,1610612742,Dallas,Mavericks,DAL,mavericks
1052,1627739,Kris Dunn,Kris,Dunn,1,2016,2018,kris_dunn,1610612741,Chicago,Bulls,CHI,bulls
2902,1628021,David Nwaba,David,Nwaba,1,2016,2018,david_nwaba,1610612741,Chicago,Bulls,CHI,bulls
3972,1627756,Denzel Valentine,Denzel,Valentine,1,2016,2018,denzel_valentine,1610612741,Chicago,Bulls,CHI,bulls
4386,1627835,Paul Zipser,Paul,Zipser,1,2016,2017,paul_zipser,1610612741,Chicago,Bulls,CHI,bulls
962,1627767,Cheick Diallo,Cheick,Diallo,1,2016,2018,cheick_diallo,1610612740,New Orleans,Pelicans,NOP,pelicans
4163,1627855,Okaro White,Okaro,White,1,2016,2018,okaro_white,1610612739,Cleveland,Cavaliers,CLE,cavaliers
492,1627759,Jaylen Brown,Jaylen,Brown,1,2016,2018,jaylen_brown,1610612738,Boston,Celtics,BOS,celtics
1367,1626780,Jonathan Gibson,Jonathan,Gibson,1,2016,2018,jonathan_gibson,1610612738,Boston,Celtics,BOS,celtics
274,1627761,DeAndre' Bembry,DeAndre',Bembry,1,2016,2018,deandre'_bembry,1610612737,Atlanta,Hawks,ATL,hawks
940,1627098,Malcolm Delaney,Malcolm,Delaney,1,2016,2017,malcolm_delaney,1610612737,Atlanta,Hawks,ATL,hawks
3162,1627752,Taurean Prince,Taurean,Prince,1,2016,2018,taurean_prince,1610612737,Atlanta,Hawks,ATL,hawks
3802,1627819,Isaiah Taylor,Isaiah,Taylor,1,2016,2017,isaiah_taylor,1610612737,Atlanta,Hawks,ATL,hawks
164,1628407,Dwayne Bacon,Dwayne,Bacon,1,2017,2018,dwayne_bacon,1610612766,Charlotte,Hornets,CHA,hornets
2494,1628493,Mangok Mathiang,Mangok,Mathiang,1,2017,2017,mangok_mathiang,1610612766,Charlotte,Hornets,CHA,hornets
2717,1628370,Malik Monk,Malik,Monk,1,2017,2018,malik_monk,1610612766,Charlotte,Hornets,CHA,hornets
2993,1627779,Marcus Paige,Marcus,Paige,1,2017,2017,marcus_paige,1610612766,Charlotte,Hornets,CHA,hornets
1664,203687,Reggie Hearn,Reggie,Hearn,1,2017,2017,reggie_hearn,1610612765,Detroit,Pistons,DET,pistons
2112,1628379,Luke Kennard,Luke,Kennard,1,2017,2018,luke_kennard,1610612765,Detroit,Pistons,DET,pistons
3319,1628421,Devin Robinson,Devin,Robinson,1,2017,2018,devin_robinson,1610612764,Washington,Wizards,WAS,wizards
469,1628415,Dillon Brooks,Dillon,Brooks,1,2017,2018,dillon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies
1686,1627988,Myke Henry,Myke,Henry,1,2017,2017,myke_henry,1610612763,Memphis,Grizzlies,MEM,grizzlies
3180,1628397,Ivan Rabb,Ivan,Rabb,1,2017,2018,ivan_rabb,1610612763,Memphis,Grizzlies,MEM,grizzlies
3567,1628424,Kobi Simmons,Kobi,Simmons,1,2017,2018,kobi_simmons,1610612763,Memphis,Grizzlies,MEM,grizzlies
422,1628396,Tony Bradley,Tony,Bradley,1,2017,2018,tony_bradley,1610612762,Utah,Jazz,UTA,jazz
2550,1628571,Erik McCree,Erik,McCree,1,2017,2017,erik_mccree,1610612762,Utah,Jazz,UTA,jazz
2695,1628378,Donovan Mitchell,Donovan,Mitchell,1,2017,2018,donovan_mitchell,1610612762,Utah,Jazz,UTA,jazz
2921,1626220,Royce O'Neale,Royce,O'Neale,1,2017,2018,royce_o'neale,1610612762,Utah,Jazz,UTA,jazz
112,1628384,OG Anunoby,OG,Anunoby,1,2017,2018,og_anunoby,1610612761,Toronto,Raptors,TOR,raptors
2592,1628035,Alfonzo McKinnie,Alfonzo,McKinnie,1,2017,2018,alfonzo_mckinnie,1610612761,Toronto,Raptors,TOR,raptors
2674,1626259,Malcolm Miller,Malcolm,Miller,1,2017,2018,malcolm_miller,1610612761,Toronto,Raptors,TOR,raptors
1018,1628408,PJ Dozier,PJ,Dozier,1,2017,2018,pj_dozier,1610612760,Oklahoma City,Thunder,OKC,thunder
1194,1628390,Terrance Ferguson,Terrance,Ferguson,1,2017,2018,terrance_ferguson,1610612760,Oklahoma City,Thunder,OKC,thunder
1548,1627772,Daniel Hamilton,Daniel,Hamilton,1,2017,2018,daniel_hamilton,1610612760,Oklahoma City,Thunder,OKC,thunder
1953,1626177,Dakari Johnson,Dakari,Johnson,1,2017,2017,dakari_johnson,1610612760,Oklahoma City,Thunder,OKC,thunder
788,1627856,Matt Costello,Matt,Costello,1,2017,2017,matt_costello,1610612759,San Antonio,Spurs,SAS,spurs
3033,203464,Brandon Paul,Brandon,Paul,1,2017,2017,brandon_paul,1610612759,San Antonio,Spurs,SAS,spurs
4156,1628401,Derrick White,Derrick,White,1,2017,2018,derrick_white,1610612759,San Antonio,Spurs,SAS,spurs
356,203992,Bogdan Bogdanovic,Bogdan,Bogdanovic,1,2017,2018,bogdan_bogdanovic,1610612758,Sacramento,Kings,SAC,kings
1258,1628368,De'Aaron Fox,De'Aaron,Fox,1,2017,2018,de'aaron_fox,1610612758,Sacramento,Kings,SAC,kings
1374,1628385,Harry Giles III,Harry,Giles III,1,2017,2018,harry_giles,1610612758,Sacramento,Kings,SAC,kings
1652,1628502,Nigel Hayes,Nigel,Hayes,1,2017,2017,nigel_hayes,1610612758,Sacramento,Kings,SAC,kings
1874,1628382,Justin Jackson,Justin,Jackson,1,2017,2018,justin_jackson,1610612758,Sacramento,Kings,SAC,kings
2489,1628412,Frank Mason,Frank,Mason,1,2017,2018,frank_mason,1610612758,Sacramento,Kings,SAC,kings
740,1628380,Zach Collins,Zach,Collins,1,2017,2018,zach_collins,1610612757,Portland,Trail Blazers,POR,blazers
3777,1628403,Caleb Swanigan,Caleb,Swanigan,1,2017,2018,caleb_swanigan,1610612757,Portland,Trail Blazers,POR,blazers
1622,1627885,Shaquille Harrison,Shaquille,Harrison,1,2017,2018,shaquille_harrison,1610612756,Phoenix,Suns,PHX,suns
1873,1628367,Josh Jackson,Josh,Jackson,1,2017,2018,josh_jackson,1610612756,Phoenix,Suns,PHX,suns
3074,1628409,Alec Peters,Alec,Peters,1,2017,2017,alec_peters,1610612756,Phoenix,Suns,PHX,suns
3232,1628432,Davon Reed,Davon,Reed,1,2017,2018,davon_reed,1610612756,Phoenix,Suns,PHX,suns
1294,1628365,Markelle Fultz,Markelle,Fultz,1,2017,2018,markelle_fultz,1610612755,Philadelphia,76ers,PHI,sixers
2190,1627788,Furkan Korkmaz,Furkan,Korkmaz,1,2017,2018,furkan_korkmaz,1610612755,Philadelphia,76ers,PHI,sixers
102,1628387,Ike Anigbogu,Ike,Anigbogu,1,2017,2018,ike_anigbogu,1610612754,Indiana,Pacers,IND,pacers
2280,1628388,TJ Leaf,TJ,Leaf,1,2017,2018,tj_leaf,1610612754,Indiana,Pacers,IND,pacers
2727,1628500,Ben Moore,Ben,Moore,1,2017,2018,ben_moore,1610612754,Indiana,Pacers,IND,pacers
3766,1628410,Edmond Sumner,Edmond,Sumner,1,2017,2018,edmond_sumner,1610612754,Indiana,Pacers,IND,pacers
137,1628503,Jamel Artis,Jamel,Artis,1,2017,2017,jamel_artis,1610612753,Orlando,Magic,ORL,magic
313,203920,Khem Birch,Khem,Birch,1,2017,2018,khem_birch,1610612753,Orlando,Magic,ORL,magic
1855,1628371,Jonathan Isaac,Jonathan,Isaac,1,2017,2018,jonathan_isaac,1610612753,Orlando,Magic,ORL,magic
1860,1628411,Wes Iwundu,Wes,Iwundu,1,2017,2018,wes_iwundu,1610612753,Orlando,Magic,ORL,magic
3173,1628681,Rodney Purvis,Rodney,Purvis,1,2017,2017,rodney_purvis,1610612753,Orlando,Magic,ORL,magic
1004,1628422,Damyean Dotson,Damyean,Dotson,1,2017,2018,damyean_dotson,1610612752,New York,Knicks,NYK,knicks
1707,1628439,Isaiah Hicks,Isaiah,Hicks,1,2017,2018,isaiah_hicks,1610612752,New York,Knicks,NYK,knicks
2192,1628436,Luke Kornet,Luke,Kornet,1,2017,2018,luke_kornet,1610612752,New York,Knicks,NYK,knicks
2897,1628373,Frank Ntilikina,Frank,Ntilikina,1,2017,2018,frank_ntilikina,1610612752,New York,Knicks,NYK,knicks
54,1628386,Jarrett Allen,Jarrett,Allen,1,2017,2018,jarrett_allen,1610612751,Brooklyn,Nets,BKN,nets
1017,1628495,Milton Doyle,Milton,Doyle,1,2017,2017,milton_doyle,1610612751,Brooklyn,Nets,BKN,nets
4113,1627821,James Webb III,James,Webb III,1,2017,2017,james_webb iii,1610612751,Brooklyn,Nets,BKN,nets
1919,1628518,Amile Jefferson,Amile,Jefferson,1,2017,2018,amile_jefferson,1610612750,Minnesota,Timberwolves,MIN,timberwolves
3032,1628383,Justin Patton,Justin,Patton,1,2017,2018,justin_patton,1610612750,Minnesota,Timberwolves,MIN,timberwolves
510,1628425,Sterling Brown,Sterling,Brown,1,2017,2018,sterling_brown,1610612749,Milwaukee,Bucks,MIL,bucks
4284,1628391,D.J. Wilson,D.J.,Wilson,1,2017,2018,d.j._wilson,1610612749,Milwaukee,Bucks,MIL,bucks
24,1628389,Bam Adebayo,Bam,Adebayo,1,2017,2018,bam_adebayo,1610612748,Miami,Heat,MIA,heat
4067,1628476,Derrick Walton Jr.,Derrick,Walton Jr.,1,2017,2017,derrick_walton jr.,1610612748,Miami,Heat,MIA,heat
183,1628366,Lonzo Ball,Lonzo,Ball,1,2017,2018,lonzo_ball,1610612747,Los Angeles,Lakers,LAL,lakers
523,1628418,Thomas Bryant,Thomas,Bryant,1,2017,2018,thomas_bryant,1610612747,Los Angeles,Lakers,LAL,lakers
642,1627936,Alex Caruso,Alex,Caruso,1,2017,2018,alex_caruso,1610612747,Los Angeles,Lakers,LAL,lakers
1624,1628404,Josh Hart,Josh,Hart,1,2017,2018,josh_hart,1610612747,Los Angeles,Lakers,LAL,lakers
1850,201281,Andre Ingram,Andre,Ingram,1,2017,2018,andre_ingram,1610612747,Los Angeles,Lakers,LAL,lakers
2225,1628398,Kyle Kuzma,Kyle,Kuzma,1,2017,2018,kyle_kuzma,1610612747,Los Angeles,Lakers,LAL,lakers
1151,1628393,Jawun Evans,Jawun,Evans,1,2017,2018,jawun_evans,1610612746,LA,Clippers,LAC,clippers
3820,1628462,Milos Teodosic,Milos,Teodosic,1,2017,2018,milos_teodosic,1610612746,LA,Clippers,LAC,clippers
3880,1628414,Sindarius Thornwell,Sindarius,Thornwell,1,2017,2018,sindarius_thornwell,1610612746,LA,Clippers,LAC,clippers
4056,1627820,Tyrone Wallace,Tyrone,Wallace,1,2017,2018,tyrone_wallace,1610612746,LA,Clippers,LAC,clippers
4214,203710,C.J. Williams,C.J.,Williams,1,2017,2018,c.j._williams,1610612746,LA,Clippers,LAC,clippers
1862,1628935,Aaron Jackson,Aaron,Jackson,1,2017,2017,aaron_jackson,1610612745,Houston,Rockets,HOU,rockets
3175,1627753,Zhou Qi,Zhou Qi,Zhou Qi,1,2017,2018,zhou_qi,1610612745,Houston,Rockets,HOU,rockets
269,1628395,Jordan Bell,Jordan,Bell,1,2017,2018,jordan_bell,1610612744,Golden State,Warriors,GSW,warriors
805,1628470,Torrey Craig,Torrey,Craig,1,2017,2018,torrey_craig,1610612743,Denver,Nuggets,DEN,nuggets
2390,1628399,Tyler Lydon,Tyler,Lydon,1,2017,2018,tyler_lydon,1610612743,Denver,Nuggets,DEN,nuggets
2749,1628420,Monte Morris,Monte,Morris,1,2017,2018,monte_morris,1610612743,Denver,Nuggets,DEN,nuggets
741,1627858,Kyle Collinsworth,Kyle,Collinsworth,1,2017,2017,kyle_collinsworth,1610612742,Dallas,Mavericks,DAL,mavericks
2031,1627883,Jalen Jones,Jalen,Jones,1,2017,2018,jalen_jones,1610612742,Dallas,Mavericks,DAL,mavericks
2164,1628467,Maxi Kleber,Maxi,Kleber,1,2017,2018,maxi_kleber,1610612742,Dallas,Mavericks,DAL,mavericks
2763,1628405,Johnathan Motley,Johnathan,Motley,1,2017,2018,johnathan_motley,1610612742,Dallas,Mavericks,DAL,mavericks
3660,1628372,Dennis Smith Jr.,Dennis,Smith Jr.,1,2017,2018,dennis_smith jr.,1610612742,Dallas,Mavericks,DAL,mavericks
118,1627853,Ryan Arcidiacono,Ryan,Arcidiacono,1,2017,2018,ryan_arcidiacono,1610612741,Chicago,Bulls,CHI,bulls
334,1628469,Antonio Blakeney,Antonio,Blakeney,1,2017,2018,antonio_blakeney,1610612741,Chicago,Bulls,CHI,bulls
2455,1628374,Lauri Markkanen,Lauri,Markkanen,1,2017,2018,lauri_markkanen,1610612741,Chicago,Bulls,CHI,bulls
769,1628429,Charles Cooke,Charles,Cooke,1,2017,2017,charles_cooke,1610612740,New Orleans,Pelicans,NOP,pelicans
1868,1628402,Frank Jackson,Frank,Jackson,1,2017,2018,frank_jackson,1610612740,New Orleans,Pelicans,NOP,pelicans
2966,1626224,Cedi Osman,Cedi,Osman,1,2017,2018,cedi_osman,1610612739,Cleveland,Cavaliers,CLE,cavaliers
4387,1627790,Ante Zizic,Ante,Zizic,1,2017,2018,ante_zizic,1610612739,Cleveland,Cavaliers,CLE,cavaliers
56,1628443,Kadeem Allen,Kadeem,Allen,1,2017,2018,kadeem_allen,1610612738,Boston,Celtics,BOS,celtics
314,1628444,Jabari Bird,Jabari,Bird,1,2017,2017,jabari_bird,1610612738,Boston,Celtics,BOS,celtics
2814,1627846,Abdel Nader,Abdel,Nader,1,2017,2018,abdel_nader,1610612738,Boston,Celtics,BOS,celtics
2937,1628400,Semi Ojeleye,Semi,Ojeleye,1,2017,2018,semi_ojeleye,1610612738,Boston,Celtics,BOS,celtics
3796,1628369,Jayson Tatum,Jayson,Tatum,1,2017,2018,jayson_tatum,1610612738,Boston,Celtics,BOS,celtics
3830,1628464,Daniel Theis,Daniel,Theis,1,2017,2018,daniel_theis,1610612738,Boston,Celtics,BOS,celtics
4352,1627824,Guerschon Yabusele,Guerschon,Yabusele,1,2017,2018,guerschon_yabusele,1610612738,Boston,Celtics,BOS,celtics
654,1628463,Tyler Cavanaugh,Tyler,Cavanaugh,1,2017,2018,tyler_cavanaugh,1610612737,Atlanta,Hawks,ATL,hawks
712,1628499,Antonius Cleveland,Antonius,Cleveland,1,2017,2017,antonius_cleveland,1610612737,Atlanta,Hawks,ATL,hawks
737,1628381,John Collins,John,Collins,1,2017,2018,john_collins,1610612737,Atlanta,Hawks,ATL,hawks
1003,1628416,Tyler Dorsey,Tyler,Dorsey,1,2017,2018,tyler_dorsey,1610612737,Atlanta,Hawks,ATL,hawks
2290,1627814,Damion Lee,Damion,Lee,1,2017,2018,damion_lee,1610612737,Atlanta,Hawks,ATL,hawks
2419,203705,Josh Magette,Josh,Magette,1,2017,2017,josh_magette,1610612737,Atlanta,Hawks,ATL,hawks
2745,1628537,Jaylen Morris,Jaylen,Morris,1,2017,2018,jaylen_morris,1610612737,Atlanta,Hawks,ATL,hawks
4172,1628510,Andrew White III,Andrew,White III,1,2017,2017,andrew_white,1610612737,Atlanta,Hawks,ATL,hawks
